,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
24,Busselton,AU,1603505844,2020-10-24 02:17:24,31,-33.65,115.33,72.0,9.73
25,Rikitea,PF,1603505844,2020-10-24 02:17:24,82,-23.12,-134.97,74.05,15.59
26,Vao,NC,1603505844,2020-10-24 02:17:24,86,-22.67,167.48,73.85,16.28
27,Mataura,NZ,1603505844,2020-10-24 02:17:24,51,-46.19,168.86,71.01,15.01
28,Hūn,LY,1603505845,2020-10-24 02:17:25,76,29.13,15.95,57.07,5.19
29,Shangrao,CN,1603505845,2020-10-24 02:17:25,57,28.45,117.97,61.03,10.45
30,Los Llanos de Aridane,ES,1603505845,2020-10-24 02:17:25,68,28.66,-17.92,68.0,9.17
31,Narsaq,GL,1603505845,2020-10-24 02:17:25,68,60.92,-46.05,28.4,3.36
32,Cherskiy,RU,1603505845,2020-10-24 02:17:25,95,68.75,161.3,20.19,4.99
33,Atuona,PF,1603505711,2020-10-24 02:15:11,71,-9.8,-139.03,78.84,18.43
34,Beidao,CN,1603505846,2020-10-24 02:17:26,57,34.57,105.89,58.01,8.25
35,Tura,IN,1603505846,2020-10-24 02:17:26,99,25.52,90.22,70.23,4.07
36,Port Elizabeth,ZA,1603505846,2020-10-24 02:17:26,94,-33.92,25.57,68.0,16.11
37,Avera,US,1603505846,2020-10-24 02:17:26,75,33.19,-82.53,69.8,4.7
38,Barrow,US,1603505701,2020-10-24 02:15:01,92,71.29,-156.79,28.4,10.29
39,Chaiya,TH,1603505847,2020-10-24 02:17:27,94,9.39,99.2,82.99,3.36
40,Dovolnoye,RU,1603505847,2020-10-24 02:17:27,92,54.5,79.67,29.34,10.98
41,Kahului,US,1603505847,2020-10-24 02:17:27,55,20.89,-156.47,87.8,9.17
42,Praia,CV,1603505709,2020-10-24 02:15:09,78,14.92,-23.51,78.8,18.34
43,Villaviciosa,ES,1603505847,2020-10-24 02:17:27,65,43.48,-5.44,59.0,5.21
44,Along,IN,1603505847,2020-10-24 02:17:27,90,28.17,94.77,67.1,1.05
45,Port Alfred,ZA,1603505847,2020-10-24 02:17:27,86,-33.59,26.89,69.28,17.63
46,Klyuchi,RU,1603505847,2020-10-24 02:17:27,94,52.27,79.17,28.29,13.6
47,Jamestown,US,1603505191,2020-10-24 02:06:31,60,42.1,-79.24,70.0,12.75
48,Butaritari,KI,1603505712,2020-10-24 02:15:12,73,3.07,172.79,81.93,11.34
49,Tongzi,CN,1603505848,2020-10-24 02:17:28,69,28.78,105.09,65.97,2.59
50,Dikson,RU,1603505848,2020-10-24 02:17:28,92,73.51,80.55,23.32,12.8
51,Saskylakh,RU,1603505848,2020-10-24 02:17:28,96,71.92,114.08,17.02,8.23
52,Hong Kong,HK,1603505724,2020-10-24 02:15:24,42,22.29,114.16,75.99,3.0
53,Saint George,US,1603505735,2020-10-24 02:15:35,20,37.1,-113.58,66.2,2.64
54,Vanavara,RU,1603505849,2020-10-24 02:17:29,95,60.34,102.28,32.38,11.16
55,Geraldton,AU,1603505849,2020-10-24 02:17:29,18,-28.77,114.6,84.2,10.29
56,Sitka,US,1603505849,2020-10-24 02:17:29,27,57.05,-135.33,41.0,4.7
57,Mahon,ES,1603505849,2020-10-24 02:17:29,72,39.89,4.27,66.2,6.93
58,Iqaluit,CA,1603505849,2020-10-24 02:17:29,86,63.75,-68.51,28.0,4.7
59,Singkang,MY,1603505849,2020-10-24 02:17:29,94,2.1,102.8,77.0,2.15
60,Yulara,AU,1603505849,2020-10-24 02:17:29,45,-25.24,130.99,68.0,9.17
61,Thunder Bay,CA,1603505628,2020-10-24 02:13:48,79,48.4,-89.32,27.0,2.24
62,Hargeisa,SO,1603505850,2020-10-24 02:17:30,38,9.56,44.06,65.57,5.41
63,Tuktoyaktuk,CA,1603505850,2020-10-24 02:17:30,100,69.45,-133.04,24.8,3.36
64,Nouadhibou,MR,1603505584,2020-10-24 02:13:04,69,20.93,-17.03,73.4,16.11
65,Camocim,BR,1603505850,2020-10-24 02:17:30,84,-2.9,-40.84,77.92,12.37
66,Todos Santos,MX,1603505850,2020-10-24 02:17:30,82,23.45,-110.22,80.01,1.99
67,Arrondissement de Roanne,FR,1603505851,2020-10-24 02:17:31,93,46.0,4.0,51.01,4.7
68,Changli,CN,1603505851,2020-10-24 02:17:31,34,39.7,119.15,56.91,6.93
69,Great Falls,US,1603505551,2020-10-24 02:12:31,78,47.5,-111.3,18.0,6.93
70,Viedma,AR,1603505734,2020-10-24 02:15:34,82,-40.81,-63.0,60.01,4.0
71,Manoel Urbano,BR,1603505851,2020-10-24 02:17:31,96,-8.84,-69.26,72.86,3.33
72,Severo-Kuril'sk,RU,1603505851,2020-10-24 02:17:31,86,50.68,156.12,43.57,37.18
73,Praia da Vitória,PT,1603505851,2020-10-24 02:17:31,72,38.73,-27.07,66.2,14.74
74,Alattyán,HU,1603505852,2020-10-24 02:17:32,93,47.43,20.04,53.6,2.24
75,East London,ZA,1603505852,2020-10-24 02:17:32,78,-33.02,27.91,69.24,9.98
76,Dingle,PH,1603505852,2020-10-24 02:17:32,91,11.0,122.67,77.2,10.4
77,Troitsko-Pechorsk,RU,1603505852,2020-10-24 02:17:32,88,62.71,56.2,24.82,10.36
78,Hermanus,ZA,1603505852,2020-10-24 02:17:32,92,-34.42,19.23,64.0,4.21
79,Lüderitz,NA,1603505852,2020-10-24 02:17:32,81,-26.65,15.16,58.44,5.64
80,Katherine,AU,1603505853,2020-10-24 02:17:33,41,-14.47,132.27,95.0,12.75
81,Indiana,US,1603505853,2020-10-24 02:17:33,93,40.0,-86.25,48.0,12.75
82,Mar del Plata,AR,1603505853,2020-10-24 02:17:33,100,-38.0,-57.56,59.0,3.36
83,Hilo,US,1603505844,2020-10-24 02:17:24,55,19.73,-155.09,87.8,11.41
84,Werdau,DE,1603505853,2020-10-24 02:17:33,84,50.73,12.38,55.0,10.04
85,George Town,MY,1603505853,2020-10-24 02:17:33,83,5.41,100.34,82.4,3.96
86,Saint Paul Harbor,US,1603505853,2020-10-24 02:17:33,93,57.79,-152.41,46.4,18.34
87,Qui Nhon,VN,1603505719,2020-10-24 02:15:19,70,13.77,109.23,77.47,4.23
88,Corinth,GR,1603505854,2020-10-24 02:17:34,67,37.94,22.96,61.0,5.17
89,Salinópolis,BR,1603505854,2020-10-24 02:17:34,80,-0.61,-47.36,79.21,11.48
90,New Norfolk,AU,1603505854,2020-10-24 02:17:34,46,-42.78,147.06,61.0,4.0
91,Gemeente Wageningen,NL,1603505854,2020-10-24 02:17:34,93,51.97,5.67,55.0,9.17
92,Zhashkiv,UA,1603505854,2020-10-24 02:17:34,75,49.25,30.11,53.28,4.9
93,Port Lincoln,AU,1603505855,2020-10-24 02:17:35,61,-34.73,135.87,55.0,18.77
94,Kidal,ML,1603505855,2020-10-24 02:17:35,16,18.44,1.41,81.86,13.85
95,Nurota,UZ,1603505855,2020-10-24 02:17:35,55,40.56,65.69,35.6,4.7
96,Ust-Nera,RU,1603505855,2020-10-24 02:17:35,92,64.57,143.2,25.12,3.85
97,Hammerfest,NO,1603505855,2020-10-24 02:17:35,93,70.66,23.68,35.6,32.21
98,Yellowknife,CA,1603505856,2020-10-24 02:17:36,73,62.46,-114.35,23.0,5.82
99,Lhokseumawe,ID,1603505856,2020-10-24 02:17:36,72,5.18,97.15,83.19,3.04
100,Gizo Government Station,SB,1603505856,2020-10-24 02:17:36,69,-8.1,156.84,84.43,4.16
101,Saint-Pierre,RE,1603505856,2020-10-24 02:17:36,78,-21.34,55.48,71.6,9.17
102,Cayenne,GF,1603505712,2020-10-24 02:15:12,100,4.93,-52.33,77.0,8.32
103,Atambua,ID,1603505857,2020-10-24 02:17:37,52,-9.11,124.89,88.92,3.47
104,Broome,US,1603505857,2020-10-24 02:17:37,82,42.25,-75.83,64.99,8.05
105,Kalabo,ZM,1603505857,2020-10-24 02:17:37,31,-14.97,22.68,67.62,4.27
106,Vallenar,CL,1603505857,2020-10-24 02:17:37,67,-28.57,-70.76,57.36,2.15
107,Sabzawār,IR,1603505857,2020-10-24 02:17:37,68,36.21,57.68,45.64,4.16
108,Anking,CN,1603505858,2020-10-24 02:17:38,41,30.51,117.05,61.18,8.08
109,Neryungri,RU,1603505858,2020-10-24 02:17:38,92,56.67,124.65,25.12,3.87
110,Tuatapere,NZ,1603505858,2020-10-24 02:17:38,51,-46.13,167.68,71.01,15.01
111,Belaya Gora,RU,1603505858,2020-10-24 02:17:38,91,68.53,146.42,12.18,2.39
112,Pisco,PE,1603505842,2020-10-24 02:17:22,82,-13.7,-76.22,62.6,14.99
113,Jalālī,IN,1603505858,2020-10-24 02:17:38,28,27.87,78.27,72.81,1.72
114,Ambilobe,MG,1603505858,2020-10-24 02:17:38,76,-13.2,49.05,68.0,4.83
115,Khatanga,RU,1603505858,2020-10-24 02:17:38,97,71.97,102.5,14.0,11.74
116,Badou,TG,1603505859,2020-10-24 02:17:39,87,7.58,0.6,71.51,1.36
117,Pitimbu,BR,1603505859,2020-10-24 02:17:39,94,-7.47,-34.81,75.2,5.82
118,Hasaki,JP,1603505859,2020-10-24 02:17:39,72,35.73,140.83,64.0,5.82
119,Carballo,ES,1603505859,2020-10-24 02:17:39,82,43.21,-8.69,60.01,12.75
120,Laguna,US,1603505582,2020-10-24 02:13:02,52,38.42,-121.42,77.0,8.05
121,Baturaja,ID,1603505826,2020-10-24 02:17:06,82,-4.13,104.17,80.87,2.04
122,Flinders,AU,1603505860,2020-10-24 02:17:40,74,-34.58,150.86,78.01,3.0
123,Fujin,CN,1603505860,2020-10-24 02:17:40,75,47.26,132.03,36.37,25.59
124,Camacha,PT,1603505860,2020-10-24 02:17:40,68,33.08,-16.33,66.2,3.36
125,Ābdānān,IR,1603505860,2020-10-24 02:17:40,28,32.99,47.42,60.22,6.29
126,Nador,MA,1603505860,2020-10-24 02:17:40,59,35.17,-2.93,66.2,8.05
127,Carnarvon,AU,1603505860,2020-10-24 02:17:40,53,-24.87,113.63,77.0,19.46
128,Ngunguru,NZ,1603505860,2020-10-24 02:17:40,76,-35.62,174.5,65.34,10.83
129,Voi,KE,1603505861,2020-10-24 02:17:41,86,-3.39,38.56,68.41,5.99
130,Kapaa,US,1603505681,2020-10-24 02:14:41,78,22.08,-159.32,82.0,10.29
131,Teya,RU,1603505861,2020-10-24 02:17:41,96,60.38,92.63,23.86,3.02
132,San Luis,AR,1603505641,2020-10-24 02:14:01,68,-33.3,-66.34,68.95,9.86
133,Fairbanks,US,1603505701,2020-10-24 02:15:01,85,64.84,-147.72,27.0,2.3
134,Thompson,CA,1603505861,2020-10-24 02:17:41,79,55.74,-97.86,21.2,5.82
135,Talara,PE,1603505862,2020-10-24 02:17:42,86,-4.58,-81.27,63.27,13.73
136,Baños,EC,1603505767,2020-10-24 02:16:07,81,-1.4,-78.42,48.2,6.93
137,Vardø,NO,1603505862,2020-10-24 02:17:42,96,70.37,31.11,37.33,26.33
138,Bluff,NZ,1603505862,2020-10-24 02:17:42,51,-46.6,168.33,71.01,15.01
139,Kawambwa,ZM,1603505862,2020-10-24 02:17:42,60,-9.79,29.08,67.64,2.24
140,Najrān,SA,1603505862,2020-10-24 02:17:42,29,17.49,44.13,60.8,1.54
141,Burhaniye,TR,1603505862,2020-10-24 02:17:42,100,39.5,26.97,53.6,2.24
142,Castro,BR,1603505863,2020-10-24 02:17:43,96,-24.79,-50.01,61.2,8.43
143,Birakan,RU,1603505863,2020-10-24 02:17:43,81,49.02,131.7,34.75,17.83
144,Tiksi,RU,1603505863,2020-10-24 02:17:43,93,71.69,128.87,24.98,22.79
145,San Francisco,US,1603505752,2020-10-24 02:15:52,82,37.77,-122.42,62.01,16.11
146,Lebu,CL,1603505863,2020-10-24 02:17:43,86,-37.62,-73.65,50.41,4.94
147,Torbay,CA,1603505863,2020-10-24 02:17:43,86,47.67,-52.73,39.99,2.24
148,Chokurdakh,RU,1603505864,2020-10-24 02:17:44,92,70.63,147.92,10.51,7.23
149,Velsk,RU,1603505864,2020-10-24 02:17:44,95,61.07,42.1,42.89,6.2
150,Grand Gaube,MU,1603505864,2020-10-24 02:17:44,73,-20.01,57.66,70.0,1.01
151,Dukat,RU,1603505864,2020-10-24 02:17:44,92,62.55,155.55,32.76,6.02
152,Port Hardy,CA,1603505864,2020-10-24 02:17:44,93,50.7,-127.42,42.8,3.36
153,Sungurlu,TR,1603505864,2020-10-24 02:17:44,34,40.17,34.37,60.44,2.53
154,Norman Wells,CA,1603505864,2020-10-24 02:17:44,100,65.28,-126.83,26.6,4.7
155,Caucaia,BR,1603505864,2020-10-24 02:17:44,83,-3.74,-38.65,81.0,12.75
156,Grindavik,IS,1603505865,2020-10-24 02:17:45,86,63.84,-22.43,39.2,14.99
157,Bam,IR,1603505865,2020-10-24 02:17:45,36,29.11,58.36,57.52,11.81
158,La Ronge,CA,1603505865,2020-10-24 02:17:45,67,55.1,-105.28,23.0,9.17
159,San Fernando del Valle de Catamarca,AR,1603505865,2020-10-24 02:17:45,81,-28.47,-65.79,66.0,1.01
160,Vostok,RU,1603505865,2020-10-24 02:17:45,99,46.49,135.88,27.32,13.22
161,Teguise,ES,1603505865,2020-10-24 02:17:45,77,29.06,-13.56,64.4,10.29
162,Fairview,US,1603505866,2020-10-24 02:17:46,88,40.81,-74.0,64.4,3.36
163,Nha Trang,VN,1603505866,2020-10-24 02:17:46,62,12.25,109.18,86.0,3.36
164,Keokuk,US,1603505866,2020-10-24 02:17:46,75,40.4,-91.38,42.01,12.75
165,San Quintín,MX,1603505866,2020-10-24 02:17:46,79,30.48,-115.95,65.48,7.76
166,Kaeo,NZ,1603505866,2020-10-24 02:17:46,66,-35.1,173.78,68.36,7.23
167,Calama,CL,1603505866,2020-10-24 02:17:46,21,-22.47,-68.93,60.8,4.7
168,Mardin,TR,1603505867,2020-10-24 02:17:47,34,37.31,40.74,58.32,5.97
169,Ponta Delgada,PT,1603505867,2020-10-24 02:17:47,77,37.73,-25.67,66.2,18.34
170,Sarangani,PH,1603505867,2020-10-24 02:17:47,75,5.4,125.46,83.84,11.45
171,Bandarbeyla,SO,1603505867,2020-10-24 02:17:47,73,9.49,50.81,76.17,3.0
172,Sørland,NO,1603505867,2020-10-24 02:17:47,70,67.67,12.69,43.56,15.3
173,Tabory,RU,1603505868,2020-10-24 02:17:48,95,58.52,64.55,21.02,5.28
174,Talnakh,RU,1603505868,2020-10-24 02:17:48,83,69.49,88.4,-4.0,8.95
175,Ust-Tsilma,RU,1603505868,2020-10-24 02:17:48,92,65.44,52.15,24.3,10.09
176,Bengkulu,ID,1603505868,2020-10-24 02:17:48,84,-3.8,102.27,78.62,3.2
177,Hamilton,US,1603505868,2020-10-24 02:17:48,93,39.18,-84.53,64.99,10.29
178,Bakchar,RU,1603505868,2020-10-24 02:17:48,96,57.02,82.07,28.51,5.91
179,Puerto Baquerizo Moreno,EC,1603505869,2020-10-24 02:17:49,87,-0.9,-89.6,69.28,9.48
180,Lompoc,US,1603505692,2020-10-24 02:14:52,77,34.64,-120.46,62.6,4.7
181,Hueyapan,MX,1603505869,2020-10-24 02:17:49,33,18.87,-98.67,59.0,10.29
182,Poya,NC,1603505869,2020-10-24 02:17:49,54,-21.35,165.15,84.13,3.8
183,Buala,SB,1603505869,2020-10-24 02:17:49,65,-8.14,159.59,86.77,5.64
184,Abhā,SA,1603505869,2020-10-24 02:17:49,30,18.22,42.51,55.4,8.41
185,Alofi,NU,1603505870,2020-10-24 02:17:50,74,-19.06,-169.92,80.6,20.8
186,Vila Franca do Campo,PT,1603505870,2020-10-24 02:17:50,77,37.72,-25.43,66.2,18.34
187,Tucuruí,BR,1603505870,2020-10-24 02:17:50,88,-3.77,-49.67,75.63,1.81
188,Pecos,US,1603505599,2020-10-24 02:13:19,43,31.42,-103.49,55.4,4.7
189,Souillac,MU,1603505870,2020-10-24 02:17:50,69,-20.52,57.52,73.4,10.29
190,Ola,RU,1603505871,2020-10-24 02:17:51,79,59.58,151.28,39.36,7.52
191,Maués,BR,1603505871,2020-10-24 02:17:51,84,-3.38,-57.72,77.76,1.92
192,Dawei,MM,1603505871,2020-10-24 02:17:51,72,14.08,98.2,80.69,3.62
193,Lucapa,AO,1603505871,2020-10-24 02:17:51,96,-8.42,20.74,64.87,1.59
194,Thai Nguyen,VN,1603505871,2020-10-24 02:17:51,73,21.59,105.84,69.8,4.7
195,Beira,MZ,1603505871,2020-10-24 02:17:51,84,-19.84,34.84,71.37,1.52
196,Chui,UY,1603505872,2020-10-24 02:17:52,98,-33.7,-53.46,61.52,3.91
197,Te Anau,NZ,1603505872,2020-10-24 02:17:52,64,-45.42,167.72,59.05,10.49
198,Nishihara,JP,1603505872,2020-10-24 02:17:52,38,26.18,127.76,75.2,16.11
199,Marawi,PH,1603505872,2020-10-24 02:17:52,90,8.0,124.29,79.0,11.99
200,Bullhead City,US,1603505705,2020-10-24 02:15:05,23,35.15,-114.57,82.99,8.01
201,Portland,US,1603505144,2020-10-24 02:05:44,66,45.52,-122.68,55.99,5.82
202,Trairi,BR,1603505706,2020-10-24 02:15:06,79,-3.28,-39.27,79.93,13.09
203,Vanimo,PG,1603505872,2020-10-24 02:17:52,74,-2.67,141.3,84.18,4.5
204,Batken,KG,1603505873,2020-10-24 02:17:53,91,39.83,71.0,27.66,1.52
205,Solnechnyy,RU,1603505873,2020-10-24 02:17:53,92,50.72,136.63,33.76,16.71
206,Mikhaylovskoye,RU,1603505873,2020-10-24 02:17:53,87,51.82,79.72,29.57,12.59
207,Okha,RU,1603505873,2020-10-24 02:17:53,89,53.57,142.95,44.71,37.49
208,Ancud,CL,1603505873,2020-10-24 02:17:53,100,-41.87,-73.82,52.0,8.05
209,Lipin Bor,RU,1603505874,2020-10-24 02:17:54,87,60.26,37.98,45.0,16.82
210,Bilibino,RU,1603505874,2020-10-24 02:17:54,90,68.05,166.44,19.08,0.58
211,Trincomalee,LK,1603505874,2020-10-24 02:17:54,74,8.57,81.23,81.66,17.11
212,Kolomna,RU,1603505874,2020-10-24 02:17:54,81,55.08,38.78,51.8,8.95
213,Kenai,US,1603505874,2020-10-24 02:17:54,60,60.55,-151.26,41.0,16.11
214,Novyy Svit,UA,1603505874,2020-10-24 02:17:54,94,47.81,38.02,53.94,6.73
215,Isangel,VU,1603505875,2020-10-24 02:17:55,78,-19.55,169.27,80.6,5.82
216,Airai,TL,1603505875,2020-10-24 02:17:55,54,-8.93,125.41,79.07,2.3
217,São Filipe,CV,1603505414,2020-10-24 02:10:14,79,14.9,-24.5,79.95,10.67
218,Bodden Town,KY,1603505875,2020-10-24 02:17:55,94,19.28,-81.25,80.01,13.87
219,Fortuna,US,1603505842,2020-10-24 02:17:22,62,40.6,-124.16,54.0,10.29
220,Kholodnyy,RU,1603505875,2020-10-24 02:17:55,93,62.72,147.95,25.74,1.99
221,Baykit,RU,1603505875,2020-10-24 02:17:55,96,61.67,96.37,28.76,2.55
222,Mackay,AU,1603505876,2020-10-24 02:17:56,65,-21.15,149.2,82.4,6.93
223,Manhattan,US,1603505844,2020-10-24 02:17:24,88,40.78,-73.97,64.99,3.36
224,Shimoda,JP,1603505876,2020-10-24 02:17:56,60,34.67,138.95,69.8,8.05
225,Porto-Novo,BJ,1603505876,2020-10-24 02:17:56,88,6.5,2.6,80.6,8.05
226,Vila Velha,BR,1603505876,2020-10-24 02:17:56,94,-20.33,-40.29,69.8,3.36
227,Marystown,CA,1603505876,2020-10-24 02:17:56,100,47.17,-55.15,41.0,6.2
228,Aklavik,CA,1603505877,2020-10-24 02:17:57,92,68.22,-135.01,23.0,4.7
229,Rawson,AR,1603505791,2020-10-24 02:16:31,45,-43.3,-65.1,70.84,22.03
230,Le Mars,US,1603505877,2020-10-24 02:17:57,85,42.79,-96.17,28.0,4.7
231,Prince Rupert,CA,1603505877,2020-10-24 02:17:57,64,54.32,-130.32,33.8,4.7
232,Pokhara,NP,1603505877,2020-10-24 02:17:57,35,28.23,83.98,70.09,2.35
233,Yar-Sale,RU,1603505878,2020-10-24 02:17:58,97,66.83,70.83,21.54,8.5
234,Ilulissat,GL,1603505878,2020-10-24 02:17:58,57,69.22,-51.1,21.2,8.05
235,Kiryat Gat,IL,1603505878,2020-10-24 02:17:58,83,31.61,34.76,69.8,1.12
236,Constitución,CL,1603505878,2020-10-24 02:17:58,81,-35.33,-72.42,50.07,9.35
237,Bambous Virieux,MU,1603505287,2020-10-24 02:08:07,73,-20.34,57.76,73.4,11.41
238,Byron Bay,AU,1603505703,2020-10-24 02:15:03,73,-28.65,153.62,75.2,12.75
239,Oranjemund,NA,1603505879,2020-10-24 02:17:59,87,-28.55,16.43,57.51,5.5
240,Havøysund,NO,1603505880,2020-10-24 02:18:00,93,71.0,24.66,35.6,32.21
241,Gambēla,ET,1603505880,2020-10-24 02:18:00,91,8.25,34.58,69.21,3.13
242,Lamu,KE,1603505880,2020-10-24 02:18:00,83,-2.27,40.9,79.05,13.27
243,Itarema,BR,1603505880,2020-10-24 02:18:00,81,-2.92,-39.92,79.3,16.06
244,Maragogi,BR,1603505880,2020-10-24 02:18:00,87,-9.01,-35.22,75.9,9.75
245,Aracati,BR,1603505880,2020-10-24 02:18:00,77,-4.56,-37.77,79.14,12.08
246,Kaseda-shirakame,JP,1603505880,2020-10-24 02:18:00,48,31.42,130.32,64.4,18.34
247,Eguia,PH,1603505880,2020-10-24 02:18:00,67,15.91,119.89,84.54,1.66
248,Morros,BR,1603505881,2020-10-24 02:18:01,77,-9.45,-46.3,75.7,3.04
249,Hofn,IS,1603505881,2020-10-24 02:18:01,88,64.25,-15.21,44.55,15.97
250,Beringovskiy,RU,1603505881,2020-10-24 02:18:01,90,63.05,179.32,33.73,22.21
251,Cabo San Lucas,MX,1603505699,2020-10-24 02:14:59,66,22.89,-109.91,84.2,3.36
252,Aykhal,RU,1603505881,2020-10-24 02:18:01,72,66.0,111.5,14.0,8.95
253,Leningradskiy,RU,1603505881,2020-10-24 02:18:01,91,69.38,178.42,23.27,4.74
254,Glace Bay,CA,1603505882,2020-10-24 02:18:02,86,46.2,-59.96,46.99,2.24
255,Makat,KZ,1603505882,2020-10-24 02:18:02,52,47.65,53.35,48.25,18.9
256,Puerto Escondido,MX,1603505882,2020-10-24 02:18:02,74,15.85,-97.07,82.4,5.82
257,Lagoa,PT,1603505882,2020-10-24 02:18:02,81,39.05,-27.98,66.7,24.54
258,Faanui,PF,1603505882,2020-10-24 02:18:02,69,-16.48,-151.75,79.25,6.29
259,Rauma,FI,1603505883,2020-10-24 02:18:03,69,61.13,21.51,39.2,8.05
260,Kulhudhuffushi,MV,1603505883,2020-10-24 02:18:03,77,6.62,73.07,81.7,10.4
261,Clyde River,CA,1603505883,2020-10-24 02:18:03,85,70.47,-68.59,21.2,8.05
262,Suşehri,TR,1603505883,2020-10-24 02:18:03,40,40.16,38.09,53.92,0.4
263,Benghazi,LY,1603505883,2020-10-24 02:18:03,68,32.12,20.07,71.35,10.69
264,Kaili,ID,1603505883,2020-10-24 02:18:03,60,-3.46,120.21,82.87,4.07
265,Krasnosel'kup,RU,1603505883,2020-10-24 02:18:03,97,65.7,82.47,14.54,8.9
266,Angoche,MZ,1603505883,2020-10-24 02:18:03,90,-16.23,39.91,71.06,4.83
267,Hithadhoo,MV,1603505140,2020-10-24 02:05:40,76,-0.6,73.08,82.85,9.66
268,Benjamín Hill,MX,1603505884,2020-10-24 02:18:04,73,30.17,-111.1,79.0,3.0
269,Izhma,RU,1603505884,2020-10-24 02:18:04,90,65.01,53.91,24.66,10.22
270,Oleksandrivka,UA,1603505884,2020-10-24 02:18:04,57,48.96,32.23,54.14,4.41
271,Orlik,RU,1603505885,2020-10-24 02:18:05,81,52.52,99.83,31.08,0.98
272,Lake Sebu,PH,1603505885,2020-10-24 02:18:05,74,6.22,124.69,84.2,2.24
273,Tautira,PF,1603505885,2020-10-24 02:18:05,69,-17.73,-149.15,82.4,12.75
274,Liaozhong,CN,1603505886,2020-10-24 02:18:06,48,41.51,122.72,42.8,4.47
275,Verkhnyaya Syrovatka,UA,1603505886,2020-10-24 02:18:06,73,50.83,34.96,54.48,4.92
276,Srandakan,ID,1603505886,2020-10-24 02:18:06,67,-7.94,110.25,84.85,7.78
277,Varna,BG,1603505886,2020-10-24 02:18:06,87,43.22,27.92,59.0,4.76
278,Ayorou,NE,1603505886,2020-10-24 02:18:06,14,14.73,0.92,84.96,9.57
279,Mpulungu,ZM,1603505886,2020-10-24 02:18:06,47,-8.76,31.11,78.58,4.92
280,Porto Walter,BR,1603505886,2020-10-24 02:18:06,77,-8.27,-72.74,76.87,3.83
281,Sur,OM,1603505887,2020-10-24 02:18:07,60,22.57,59.53,77.94,13.85
282,Yangi Marg`ilon,UZ,1603505887,2020-10-24 02:18:07,61,40.43,71.72,41.0,1.28
283,Tasiilaq,GL,1603505887,2020-10-24 02:18:07,91,65.61,-37.64,32.0,2.24
284,Hervey Bay,AU,1603505887,2020-10-24 02:18:07,58,-25.3,152.85,82.4,17.22
285,Inírida,CO,1603505887,2020-10-24 02:18:07,90,3.87,-67.92,75.04,2.55
286,Tabou,CI,1603505887,2020-10-24 02:18:07,91,4.42,-7.35,76.64,5.5
287,Guozhen,CN,1603505887,2020-10-24 02:18:07,45,34.37,107.36,56.68,5.53
288,Birao,CF,1603505888,2020-10-24 02:18:08,71,10.28,22.79,76.5,3.02
